SigaaID,Matricula,CursoId,Periodo
20658,8677306,41,2
20659,821546516,18,5
20660,305931089,1,9
20661,286879293,9,4
20662,514192484,30,11
20663,485655571,2,8
20664,545683398,10,12
20665,781438834,38,11
20666,137373280,10,1
20667,417328788,37,11
20668,521012434,22,3
20669,320007462,29,6
20670,306884502,32,7
20671,438630835,30,12
20672,582226122,14,3
20673,762860397,27,8
20674,662648309,13,7
20675,905369257,1,4
20676,915278602,33,11
20677,600223505,38,1
20678,762494541,43,4
20679,48386400,17,4
20680,934988554,13,3
20681,165061387,24,9
20682,52437511,17,1
20683,232731230,4,10
20684,911825604,27,8
20685,322631713,4,7
20686,767894659,44,8
20687,959452536,26,4
20688,134760202,29,6
20689,460148201,11,10
20690,717106662,8,12
20691,834431303,27,6
20692,860108346,4,1
20693,836421094,6,2
20694,930149301,12,7
20695,294635062,27,11
20696,440999747,24,12
20697,743295848,30,6
20698,281239301,1,12
20699,548822238,5,6
20700,28233951,20,12
20701,103130337,26,8
20702,319987284,33,4
20703,638127821,11,2
20704,287432207,9,7
20705,397131249,24,3
20706,798528241,26,7
20707,762649837,31,10
20708,367949763,16,2
20709,760743143,6,6
20710,292297727,17,6
20711,356357885,43,1
20712,383904105,25,10
20713,774665626,32,7
20714,378656761,17,2
20715,849715560,12,11
20716,567200926,4,12
20717,704894068,41,7
20718,481243620,9,10
20719,229109486,7,4
20720,867457641,28,11
20721,878775012,28,5
20722,970186142,24,1
20723,526683982,30,7
20724,190328400,13,7
20725,388137263,35,1
20726,155468416,12,9
20727,756258560,11,2
20728,85914866,21,3
20729,124013463,14,7
20730,680177684,28,5
20731,162103628,41,11
20732,76309759,30,4
20733,419562924,23,9
20734,529567638,43,12
20735,871003042,29,9
20736,228635366,12,12
20737,132129683,15,6
20738,883937854,37,2
20739,993111936,14,8
20740,598793917,32,2
20741,731942957,22,10
20742,883478402,42,1
20743,695653798,38,7
20744,342283276,44,12
20745,600886972,43,2
20746,632262366,14,1
20747,536143995,16,4
20748,238453235,39,7
20749,656687646,28,7
20750,636466478,8,8
20751,68092963,15,1
20752,919043182,3,7
20753,663904498,43,8
20754,92191049,17,8
20755,237854965,36,1
20756,977519967,28,5
20757,570240018,29,12
20758,648323459,6,6
20759,471649050,30,8
20760,629363697,6,8
20761,673181778,24,9
20762,592159263,6,4
20763,822039487,41,12
20764,470136873,19,11
20765,488095802,25,1
20766,680006427,22,7
20767,492848005,32,1
20768,467571106,2,7
20769,254754404,18,2
20770,250777332,41,11
20771,20865430,17,6
20772,70610067,35,7
20773,356140688,30,9
20774,798399675,40,1
20775,443161152,41,5
20776,530830518,28,11
20777,438520726,6,10
20778,870460978,3,4
20779,290842585,35,9
20780,651772902,21,8
20781,381702089,16,7
20782,481070272,42,6
20783,937036771,26,11
20784,317300413,40,3
20785,308852304,34,2
20786,125796048,18,5
20787,988220509,35,8
20788,725526561,2,12
20789,195530995,41,1
20790,522438370,35,12
20791,628735254,2,1
20792,592739882,23,12
20793,496960648,38,1
20794,260415436,44,9
20795,826662434,10,10
20796,325649684,44,4
20797,746116409,33,7
20798,197729863,35,8
20799,753401942,25,4
20800,656503746,21,6
20801,53527653,9,2
20802,869263769,19,6
20803,670337383,32,2
20804,35365533,12,4
20805,102570069,13,6
20806,586409060,15,8
20807,152557081,39,12
20808,897745765,17,11
20809,90324171,14,12
20810,978017120,15,5
20811,237350609,6,1
20812,444159763,25,10
20813,934334307,5,9
20814,308042119,11,11
20815,734373159,20,5
20816,304899247,23,1
20817,189667093,30,12
20818,72327807,16,2
20819,979234105,9,3
20820,476250490,23,12
20821,868002702,14,3
20822,424871173,1,9
20823,548539825,18,10
20824,47779413,3,10
20825,508607407,36,6
20826,605502316,38,1
20827,270206043,34,5
20828,958207327,24,1
20829,215547114,34,3
20830,636895650,17,6
20831,195543781,36,11
20832,364305800,16,12
20833,370906704,10,1
20834,336312073,35,2
20835,545530894,21,6
20836,198242005,8,3
20837,700847025,27,2
20838,253435439,42,2
20839,638694781,1,7
20840,103996627,33,9
20841,740791989,19,11
20842,231096644,12,2
20843,773790665,24,4
20844,180191605,42,2
20845,546058280,25,2
20846,528392313,2,10
20847,396665575,12,1
20848,183125663,39,12
20849,795680455,44,4
20850,54665845,21,11
20851,958484057,3,12
20852,816100617,5,5
20853,849278399,15,3
20854,402911805,14,2
20855,925327806,14,6
20856,225897994,2,9
20857,835494516,27,4
20858,629262984,33,5
20859,762022737,31,2
20860,572054225,3,4
20861,44053574,44,11
20862,334576626,13,9
20863,750413299,27,5
20864,613013871,22,2
20865,764868056,40,5
20866,103247371,32,9
20867,164295945,28,5
20868,113302405,15,8
20869,743084371,16,3
20870,704440513,30,7
20871,211863743,28,3
20872,492321456,18,10
20873,501630696,35,8
20874,737726024,10,6
20875,984846989,18,8
20876,598224185,26,4
20877,312265964,23,12
20878,267915839,9,7
20879,407403248,24,2
20880,435432237,14,12
20881,41651941,11,6
20882,334620642,41,8
20883,635843789,32,7
20884,430620231,1,1
20885,598945757,39,11
20886,746099896,2,3
20887,525863567,39,8
20888,192918616,10,12
20889,328031763,10,12
20890,453428726,23,2
20891,576007865,38,12
20892,805162180,32,7
20893,421242221,24,8
20894,123168128,43,4
20895,264836391,29,1
20896,294791571,23,1
20897,530940367,42,6
20898,456314603,10,5
20899,323087355,9,4
20900,551199836,26,6
20901,780622517,33,12
20902,48812838,17,2
20903,364338862,15,4
20904,38598518,15,1
20905,812475662,27,6
20906,941210073,11,2
20907,613507799,44,11
20908,207115452,41,3
20909,466133185,17,9
20910,566771896,23,5
20911,523702582,41,6
20912,580063267,15,2
20913,280973418,29,6
20914,682622917,8,1
20915,896572421,6,10
20916,402765116,39,11
20917,659005933,5,10
20918,417945371,11,12
20919,717855971,20,7
20920,417972189,10,6
20921,585171361,6,1
20922,502670536,26,3
20923,494063696,1,4
20924,655783395,21,1
20925,932698290,30,5
20926,350973605,11,1
20927,710627775,30,3
20928,425243040,26,3
20929,733325077,9,7
20930,121125968,25,5
20931,771001662,13,6
20932,922837013,25,9
20933,874557534,21,1
20934,715621578,2,3
20935,454953328,29,6
20936,578526526,2,4
20937,130512854,28,12
20938,33418499,11,6
20939,269701740,8,11
20940,612447791,7,11
20941,250758571,44,7
20942,320379154,3,3
20943,245017563,6,6
20944,42347368,19,9
20945,176082870,40,10
20946,59792530,3,11
20947,749342393,21,8
20948,443942488,31,1
20949,779434921,27,12
20950,845342769,14,5
20951,799228427,43,9
20952,703632937,29,11
20953,867084744,44,12
20954,630449820,13,10
20955,964508191,38,1
20956,434983232,43,12
20957,121608050,41,6
20958,320142604,7,5
20959,126885634,39,1
20960,59679231,37,7
20961,205928899,23,9
20962,458391036,39,10
20963,292917210,41,9
20964,241325459,8,12
20965,614023028,25,7
20966,161776357,15,3
20967,613071107,16,2
20968,184003347,40,8
20969,168397871,29,2
20970,316812258,42,9
20971,527447376,9,10
20972,699977459,2,11
20973,333892776,16,10
20974,47861311,30,12
20975,476137582,43,10
20976,33468770,7,5
20977,419950861,17,5
20978,189746140,30,6
20979,352701234,2,3
20980,71838102,39,7
20981,173150156,20,8
20982,533192606,35,12
20983,958006546,26,5
20984,905003486,5,11
20985,21297888,5,2
20986,416286679,7,7
20987,970062062,10,7
20988,936527882,37,3
20989,225806012,35,7
20990,154949816,39,6
20991,399648312,11,2
20992,966931185,9,1
20993,902111507,30,2
20994,398683748,43,7
20995,482615212,7,3
20996,842571577,33,10
20997,821259745,13,2
20998,762494582,12,7
20999,299059592,17,8
21000,374042300,3,12
21001,311660558,9,7
21002,615934213,31,2
21003,971881533,41,7
21004,203151565,40,5
21005,419093599,44,1
21006,335286573,42,2
21007,451560100,13,11
21008,446974933,27,12
21009,29614537,26,2
21010,58408816,13,12
21011,476736288,23,10
21012,325695295,42,6
21013,500531256,6,9
21014,439129742,14,7
21015,824481786,17,4
21016,532308680,27,1
21017,513942290,27,10
21018,134693682,38,1
21019,117360202,20,5
21020,803271548,22,8
21021,852185385,44,2
21022,119429612,20,3
21023,596225099,36,9
21024,204061699,18,12
21025,488514394,36,12
21026,564249170,3,10
21027,668687286,39,5
21028,923327575,39,12
21029,974190474,44,3
21030,350081450,26,2
21031,158073219,10,12
21032,760012823,10,7
21033,631956250,25,5
21034,104966594,12,8
21035,925929380,39,7
21036,934629809,33,11
21037,201638820,18,7
21038,535818086,20,6
21039,705493508,42,7
21040,860477132,29,6
21041,478384804,18,4
21042,959641333,43,12
21043,135733200,6,12
21044,131345245,42,10
21045,925683990,32,2
21046,100053126,27,3
21047,984038065,41,7
21048,432118708,4,5
21049,313937482,8,2
21050,332601686,12,11
21051,173524671,5,10
21052,986920347,29,10
21053,27554610,39,7
21054,237859663,44,1
21055,110892013,20,7
21056,711534567,21,12
21057,588285197,14,1
21058,889956534,39,11
21059,980829715,38,6
21060,387891347,3,6
21061,998248020,4,3
21062,695087606,19,6
21063,337956530,10,5
21064,679635324,7,3
21065,173564944,4,7
21066,477939515,27,2
21067,260350190,42,5
21068,620656806,17,3
21069,583533777,13,9
21070,525655746,30,11
21071,994265260,16,12
21072,382992472,35,12
21073,216762983,39,3
21074,78965160,20,8
21075,543877564,24,10
21076,268894273,25,8
21077,813988040,20,3
21078,349887894,21,5
21079,587760223,8,3
21080,777621345,19,2
21081,630916720,15,12
21082,548267036,37,12
21083,260479743,8,1
21084,676627322,10,12
21085,388494966,21,5
21086,144377428,16,7
21087,879036071,22,4
21088,815640183,24,2
21089,352419972,18,10
21090,336763669,31,8
21091,793406977,39,3
21092,315714752,5,8
21093,779066231,17,6
21094,185340973,9,11
21095,2049626,44,9
21096,210618585,42,9
21097,425151298,18,9
21098,606252774,21,5
21099,742660844,15,6
21100,879007305,1,3
21101,557265797,29,11
21102,617543891,25,6
21103,963592458,33,1
21104,957971295,14,11
21105,337134558,36,6
21106,793291289,6,12
21107,111669681,18,8
21108,400199980,25,4
21109,98176921,37,8
21110,258446215,7,4
21111,309726383,29,4
21112,757999348,34,6
21113,514978589,36,6
21114,884813082,44,1
21115,744963163,39,3
21116,654968058,32,7
21117,550019334,38,8
21118,929943661,40,2
21119,799564784,5,11
21120,684276644,14,8
21121,666850526,29,8
21122,381935201,40,11
21123,419603856,29,5
21124,38940721,11,4
21125,514799577,42,4
21126,968524528,2,12
21127,423344314,27,8
21128,681124463,43,10
21129,105741463,2,11
21130,70586846,30,6
21131,508590410,5,6
21132,515221186,38,7
21133,599040800,32,5
21134,583716928,21,1
21135,12526556,24,3
21136,912009787,3,3
21137,146291613,20,7
21138,234401640,3,6
21139,920408514,22,10
21140,400695034,33,1
21141,353657728,11,3
21142,365137709,15,1
21143,420826731,26,3
21144,608624561,24,10
21145,581389643,26,12
21146,112935099,12,2
21147,163611520,13,12
21148,168688564,22,1
21149,177670972,17,5
21150,463646304,9,5
21151,564210318,34,10
21152,742591220,39,3
21153,551288622,11,5
21154,514403666,24,12
21155,235837888,15,1
21156,166165421,10,6
21157,884167809,28,10
21158,844837320,21,11
21159,214339416,31,5
21160,489922399,13,8
21161,706485028,17,9
21162,598899769,19,11
21163,331957833,7,2
21164,206552030,42,10
21165,188907124,2,5
21166,778605268,39,10
21167,941166895,15,11
21168,301831674,5,4
21169,276401163,16,5
21170,773504559,20,12
21171,782879717,5,9
21172,220928242,35,6
21173,639480184,13,12
21174,747089480,20,6
21175,225064284,38,6
21176,417996133,12,11
21177,802261074,38,1
21178,921883327,25,6
21179,640483335,10,2
21180,616931805,25,9
21181,517866676,42,10
21182,333733179,39,10
21183,515481979,42,10
21184,369021256,12,3
21185,715561920,38,6
21186,956524501,21,7
21187,13295523,28,6
21188,768526365,32,1
21189,361383867,27,10
21190,350149887,36,3
21191,274216886,20,10
21192,166267123,18,1
21193,693596122,41,11
21194,496145673,36,4
21195,784529038,39,9
21196,773297709,36,3
21197,88618178,33,9
21198,380923593,26,3
21199,792230623,37,2
21200,472825567,40,2
21201,224134609,17,1
21202,97958891,12,6
21203,275905889,5,2
21204,852092811,13,3
21205,731891282,33,9
21206,574074418,3,6
21207,922504041,9,3
21208,920324610,27,10
21209,442099937,32,10
21210,929913855,14,4
21211,348027437,16,8
21212,454482208,44,9
21213,837802489,36,3
21214,804130977,27,7
21215,516286877,21,6
21216,609117468,22,2
21217,854886631,9,11
21218,328937203,40,4
21219,993724044,27,5
21220,877319054,20,2
21221,19106554,44,9
21222,89841568,14,4
21223,942182579,40,12
21224,230988077,3,5
21225,859982677,32,5
21226,824448892,38,7
21227,87809158,8,7
21228,728287491,42,3
21229,186248142,19,11
21230,602321646,8,6
21231,551664270,31,8
21232,119023391,41,8
21233,571805905,30,12
21234,569239646,43,12
21235,79784598,16,9
21236,830305642,42,11
21237,221144052,10,3
21238,795808730,1,5
21239,650132931,23,3
21240,6733873,21,2
21241,451211435,39,3
21242,822589811,2,9
21243,72516396,13,1
21244,141384352,36,4
21245,409768905,23,9
21246,14094037,26,4
21247,833224431,11,2
21248,295499121,18,1
21249,332345661,31,7
21250,818012649,27,11
21251,625717716,18,5
21252,194819541,17,3
21253,699292214,42,6
21254,247043017,36,9
21255,46843903,36,7
21256,147928062,28,11
21257,515027101,19,11
21258,416738453,24,11
21259,983233668,17,1
21260,823562436,27,3
21261,70540838,3,6
21262,97730462,16,4
21263,835019644,27,12
21264,65738163,25,4
21265,673374928,17,10
21266,809905983,5,11
21267,656426065,11,7
21268,517521640,24,6
21269,500178634,33,6
21270,613452848,27,1
21271,824384917,40,12
21272,814849079,28,2
21273,36582381,15,1
21274,274832792,11,12
21275,212992800,23,11
21276,453594250,31,2
21277,274446317,23,2
21278,4987140,18,9
21279,734401346,21,7
21280,895690612,28,5
21281,826050448,23,3
21282,89250905,3,4
21283,902906806,6,1
21284,78377382,15,6
21285,404704139,11,2
21286,127718430,13,1
21287,639289368,39,7
21288,954300288,40,4
21289,55933258,18,5
21290,619972846,39,11
21291,892704809,1,5
21292,25994172,17,10
21293,483340974,27,6
21294,604310521,29,1
21295,903571376,40,9
21296,114556944,19,7
21297,169783458,41,12
21298,827162324,9,1
21299,427421301,9,10
21300,669863580,35,12
21301,558838343,8,7
21302,752337793,43,3
21303,484311810,20,6
21304,177551124,5,3
21305,462738231,42,5
21306,905072876,40,5
21307,460175845,40,12
21308,557488068,28,3
21309,888741278,6,1
21310,844714810,37,12
21311,910703973,33,12
21312,545445194,29,4
21313,256660985,19,4
21314,242174559,8,8
21315,551520376,22,5
21316,962298825,32,4
21317,730078743,28,7
21318,368161361,11,1
21319,179164844,25,11
21320,980046863,35,4
21321,558256811,14,10
21322,17684072,24,1
21323,654886397,27,3
21324,98254275,25,8
21325,31813083,40,10
21326,638840183,10,3
21327,506981719,32,5
21328,385175773,8,6
21329,254215332,23,6
21330,52792840,32,5
21331,363418828,17,5
21332,722793373,9,12
21333,8793487,2,1
21334,333960244,12,10
21335,315932699,4,5
21336,589713511,21,1
21337,705417177,11,4
21338,221735877,27,1
21339,22366810,13,1
21340,510039443,5,4
21341,802160484,1,11
21342,629410838,12,4
21343,147386388,14,6
21344,35228681,35,9
21345,395185627,44,1
21346,953807853,27,2
21347,181600527,23,8
21348,455874285,36,9
21349,622634435,32,3
21350,302220720,39,12
21351,495778681,30,2
21352,43572932,34,12
21353,244992480,7,2
21354,223683907,10,11
21355,231600026,18,9
21356,751567258,24,6
21357,895283798,39,7
21358,546810778,10,9
21359,334952454,21,7
21360,28349246,31,6
21361,833397626,16,7
21362,490625924,30,8
21363,147135573,32,6
21364,311826472,11,3
21365,441435446,22,8
21366,594415585,40,2
21367,530449753,15,2
21368,825578374,35,5
21369,679086944,21,9
21370,62396448,32,11
21371,311210422,42,4
21372,59461706,8,4
21373,819472030,10,3
21374,698545076,9,2
21375,52091860,32,5
21376,71050643,13,7
21377,480780371,6,10
21378,16384548,5,2
21379,239447939,38,3
21380,839053835,6,8
21381,399067356,14,11
21382,955765021,1,12
21383,562742941,28,8
21384,803084893,40,2
21385,960700621,11,6
21386,595037633,8,10
21387,556652734,28,8
21388,308125715,16,2
21389,715924817,10,2
21390,425334389,44,3
21391,455328982,28,9
21392,847623214,3,10
21393,381076349,20,3
21394,187813197,36,6
21395,981293679,9,6
21396,769443909,12,5
21397,78071338,24,12
21398,363066439,23,11
21399,153290894,31,6
21400,228488348,25,2
21401,794467762,29,1
21402,221728955,41,1
21403,117486519,10,5
21404,814578095,19,4
21405,846776266,5,10
21406,368509620,40,1
21407,204089586,22,8
21408,137735416,35,2
21409,978176651,20,10
21410,180189340,15,3
21411,321737388,34,10
21412,54250703,4,5
21413,738403177,33,8
21414,400235373,22,6
21415,103974572,14,9
21416,617120673,36,9
21417,463673133,10,9
21418,251456340,12,9
21419,59550357,39,7
21420,443617270,43,2
21421,331164070,30,9
21422,482752276,25,7
21423,72054964,13,12
21424,855069300,15,7
21425,726234291,28,8
21426,917058399,30,2
21427,923188747,8,3
21428,131749102,4,11
21429,586206120,3,9
21430,677044021,12,11
21431,4087393,3,7
21432,348698799,4,10
21433,469240533,36,9
21434,682324223,20,2
21435,299821975,19,1
21436,407067670,25,4
21437,459008976,6,4
21438,392713773,29,6
21439,197158254,5,10
21440,150314288,17,4
21441,676578080,9,9
21442,982072237,34,6
21443,779685996,2,9
21444,193479188,40,8
21445,429330634,39,10
21446,743346284,9,2
21447,224759128,11,11
21448,145684044,25,8
21449,559792396,19,4
21450,824183285,36,1
21451,317903675,15,12
21452,176423074,23,11
21453,918358708,43,5
21454,940058275,40,3
21455,811889849,20,12
21456,138604222,2,8
21457,419000553,2,10
21458,107280499,11,11
21459,104854777,33,12
21460,708224600,37,11
21461,203582596,9,7
21462,598384654,12,12
21463,591339417,37,3
21464,178635988,42,4
21465,965620375,38,7
21466,320137623,1,6
21467,130027823,27,4
21468,279969480,42,4
21469,6428711,10,4
21470,812872859,22,4
21471,884916486,4,8
21472,154745218,33,7
21473,349641207,22,6
21474,167429409,2,9
21475,55057380,8,3
21476,601556685,4,5
21477,736739198,32,11
21478,962982247,8,10
21479,120912496,3,3
21480,679404361,7,10
21481,418356533,9,9
21482,697792496,25,5
21483,649690778,10,12
21484,823478994,18,11
21485,332452104,16,5
21486,96171886,38,5
21487,464851338,13,3
21488,111480905,40,1
21489,561873955,31,10
21490,576606512,11,9
21491,634441706,41,1
21492,553804397,4,12
21493,648731110,13,8
21494,517809040,11,9
21495,795246820,40,2
21496,852448573,4,3
21497,564265690,35,10
21498,148053170,36,1
21499,142790093,14,1
21500,928415137,12,8
21501,213150696,38,1
21502,892237030,11,6
21503,755951496,38,5
21504,954513753,32,5
21505,795437549,3,9
21506,938900643,11,4
21507,35300360,34,12
21508,804255562,40,3
21509,353480451,10,7
21510,229516979,41,12
21511,289065323,9,9
21512,736043186,15,1
21513,414370751,22,5
21514,235226140,9,2
21515,415295148,33,12
21516,650692930,28,9
21517,354994325,8,4
21518,726989989,18,3
21519,883872587,5,12
21520,392857626,34,9
21521,533389839,38,1
21522,427479511,36,3
21523,652502346,34,4
21524,258770666,28,12
21525,798952605,27,6
21526,944623640,39,12
21527,773447373,2,1
21528,605500050,8,9
21529,548992588,19,10
21530,195758158,32,12
21531,620981611,39,8
21532,874215047,22,6
21533,949765920,23,11
21534,170822023,41,10
21535,159364132,20,1
