id,VeiculoID,DataID,HorarioID,OrigemID,DestinoID,VagasDisponibilizadas,Distancia
27025,25866,20179591,17,12711,38300,2,4.37
27026,35830,20102039,566,27364,1840,2,11.65
27027,46552,20167575,1433,41915,44835,4,11.97
27028,44768,20193740,1103,10610,1379,3,13.19
27029,41063,20144215,46,17317,23234,3,13.68
27030,39781,20144391,1102,43196,48238,2,9.59
27031,38632,20174644,1022,40577,31541,2,13.22
27032,10806,20161193,2,25608,49910,4,17.93
27033,33171,20152893,947,27812,23538,4,16.43
27034,39792,20149660,752,39120,44262,2,10.86
27035,30921,20225580,217,32619,14158,2,26.23
27036,18271,20229114,860,13575,23776,2,5.18
27037,48127,20226901,1067,41468,15556,3,8.86
27038,22524,20123141,103,48991,39637,3,10.72
27039,631,20203876,603,14784,25837,2,19.54
27040,49189,20095753,779,44159,14465,3,5.58
27041,26453,20101473,181,22996,31490,3,6.32
27042,22138,20089130,295,22153,46769,2,13.84
27043,3469,20142350,73,31148,25343,4,25.59
27044,17653,20218751,592,36462,25611,2,10.94
27045,19592,20179060,260,7050,38826,3,14.36
27046,36683,20138813,669,9756,29472,3,15.78
27047,37514,20189480,1134,14472,17084,4,14.46
27048,36063,20091165,1405,2851,36731,2,8.33
27049,8569,20212781,758,858,4411,4,3.65
27050,30384,20188205,393,6563,6243,4,12.39
27051,35478,20116388,948,26579,49319,4,4.59
27052,49857,20209093,830,4639,16721,3,404.15
27053,39385,20223961,364,17643,12937,3,9.92
27054,4007,20211443,1360,29096,21784,4,3.06
27055,7461,20230085,1032,9931,19816,4,4.63
27056,27224,20084390,1006,20734,38251,4,3103.96
27057,5049,20122651,129,1266,47739,3,19.11
27058,11267,20124158,964,23952,12675,3,5.34
27059,48620,20202874,1315,19462,48460,2,2456.66
27060,44045,20149655,184,1209,5113,2,2.35
27061,41919,20097504,1206,33428,21554,4,1612.79
27062,38387,20183441,1211,36038,28296,4,18.59
27063,17618,20153373,364,5118,18027,2,8.75
27064,287,20137765,959,27927,21740,3,12.07
27065,28788,20206313,1394,8246,22803,2,18.31
27066,37398,20218723,1248,42319,31401,4,6.81
27067,5577,20212553,586,20570,39162,3,12.03
27068,3725,20215043,170,13853,36663,4,13.52
27069,22483,20135540,278,38017,8818,2,13.49
27070,28732,20141537,973,6656,34580,3,13.1
27071,20297,20122994,301,44499,39497,4,16.44
27072,48666,20103986,546,8677,13641,2,1824.57
27073,8594,20138653,968,45984,15388,3,8.56
27074,6539,20148293,850,44595,5242,3,12.24
27075,24679,20190040,931,28173,38673,3,6.5
27076,31514,20222445,873,21375,4648,2,20.5
27077,14949,20121851,192,15685,22912,2,12.39
27078,5045,20153782,1337,2751,30680,4,2.89
27079,31277,20104234,812,13154,46875,2,1684.35
27080,37346,20135922,347,3564,10709,4,7.54
27081,44351,20165230,439,814,37779,4,12.08
27082,35863,20080134,1301,926,38474,4,12.62
27083,38725,20198219,1327,45506,17656,4,12.55
27084,10722,20161426,406,46919,9555,3,6.2
27085,49648,20142923,731,44191,38947,3,5.92
27086,27293,20128050,988,30524,4994,2,2144.15
27087,27799,20118483,1374,17323,36241,2,696.63
27088,35420,20150772,977,102,3577,3,10.23
27089,280,20119607,126,29901,41429,4,32.22
27090,43812,20167107,347,4539,7271,4,15.67
27091,27508,20165517,1415,43207,33734,4,1980.76
27092,21919,20217062,645,19396,35211,3,4.4
27093,38066,20197351,1181,49007,12832,4,8.87
27094,5088,20212251,168,3836,37182,2,13.53
27095,41785,20171045,1212,316,31908,2,9.5
27096,11583,20140280,536,35028,30125,3,15.37
27097,42195,20166261,954,28196,46453,2,1.43
27098,25971,20092375,431,30040,19977,3,6.73
27099,1428,20111810,770,29989,17100,3,12.79
27100,47245,20159097,590,41947,37637,2,3.68
27101,32089,20196966,842,40938,17332,3,2058.25
27102,17155,20186712,655,12081,21662,4,11.12
27103,12875,20225628,1251,8774,45501,4,4.18
27104,16694,20100567,623,15296,25830,2,3.21
27105,25962,20098160,462,41051,42337,4,12.82
27106,18628,20132593,478,3532,16586,2,4.25
27107,43439,20227853,1028,35903,14188,4,5.04
27108,23003,20089479,88,20014,4089,3,7.03
27109,49031,20227224,891,46418,33943,3,0.81
27110,35754,20159812,781,48611,7818,2,8.73
27111,31823,20143324,1236,3577,17307,2,26.19
27112,35495,20209052,1304,39300,27184,2,3.81
27113,44265,20115805,82,38096,2234,4,2.71
27114,14097,20205754,409,11349,29381,2,12.32
27115,8039,20202143,1122,26015,20393,3,6.4
27116,46530,20109834,303,43134,45590,2,11.32
27117,42288,20118421,43,11617,16714,4,5.08
27118,39461,20168167,1096,26456,19112,3,28.98
27119,10892,20101521,1189,9548,40636,3,0.11
27120,17971,20192839,1160,41009,27801,4,6.61
27121,16350,20144673,1067,21438,11030,3,17.82
27122,10911,20197123,791,49114,19890,3,10.4
27123,28609,20193442,179,37065,14292,3,11.46
27124,15588,20109410,874,36431,21254,3,18.98
27125,46850,20174185,230,2239,35090,3,8.08
27126,21094,20183202,960,1472,8744,4,10.93
27127,43791,20109210,656,6632,18958,3,1.87
27128,21253,20216974,1404,28478,34126,4,2.28
27129,39587,20092330,896,5946,8163,2,2002.92
27130,24165,20165254,671,13065,29570,2,2121.53
27131,33290,20122881,1026,39467,35209,3,15.45
27132,18332,20152871,168,46630,38723,2,10.77
27133,29967,20139051,971,23448,46761,3,14.75
27134,14795,20220572,1005,5877,15562,2,12.62
27135,8806,20083088,53,28630,9545,2,3.31
27136,3090,20113508,1220,41196,24787,4,3.89
27137,42156,20129544,1373,32572,2180,4,21.42
27138,5984,20135366,605,11682,3688,4,2113.41
27139,2574,20199899,841,36759,7264,4,11.82
27140,29621,20187788,642,39590,12851,3,16.46
27141,40367,20175798,802,29020,40859,3,10.82
27142,10786,20175894,249,43401,26093,4,7.72
27143,42663,20090718,1144,35015,23893,3,12.06
27144,25489,20129127,1170,8747,31591,4,12.51
27145,24983,20193312,336,4727,40758,3,9.73
27146,8356,20119306,83,49466,6687,4,10.64
27147,32765,20101079,176,22858,47879,3,5.63
27148,35359,20226610,1305,46799,28786,3,2.99
27149,11535,20106360,186,48544,37990,2,2.7
27150,33802,20117478,77,23781,7361,4,9.52
27151,21245,20155688,467,23442,7073,4,3.41
27152,13617,20093891,221,8913,17107,2,2619.94
27153,39868,20109214,565,27928,1667,4,639.87
27154,19782,20105941,75,17233,19050,4,17.85
27155,27343,20218276,585,7831,6331,3,10.23
27156,10430,20110438,30,40692,23134,4,13.33
27157,40295,20223762,637,39606,49717,2,4.54
27158,31156,20225334,641,31332,6196,3,7.29
27159,34580,20162450,711,22336,19841,3,14.19
27160,17149,20131943,1337,17671,5629,2,6.23
27161,7581,20207810,824,32303,49475,2,6.57
27162,35968,20148860,24,40129,8028,3,1.65
27163,6079,20188222,247,31282,6717,2,7.56
27164,7114,20161679,483,48050,917,2,7.5
27165,17050,20115571,411,19998,46133,2,7.0
27166,36982,20107736,187,33123,14154,4,1181.76
27167,9467,20228731,532,4285,17009,4,13.36
27168,8611,20080752,928,4692,22901,4,88.46
27169,29065,20223471,126,40709,20050,3,8.14
27170,24880,20179827,104,18301,11361,2,7.88
27171,20892,20195951,1438,6216,38399,2,9.03
27172,36147,20080560,1121,13449,44825,3,2896.84
27173,28413,20197488,370,1757,13240,3,6.23
27174,29634,20229898,259,14079,16599,2,7.28
27175,700,20125204,1156,1626,38843,4,0.95
27176,10901,20110641,817,20971,5346,3,14.09
27177,15587,20082425,526,30306,16056,4,15.28
27178,15205,20105264,630,34585,34066,2,11.32
27179,22732,20083293,58,4497,36028,4,13.14
27180,26719,20215233,102,46503,18057,3,8.13
27181,40033,20112104,1252,38677,18764,3,17.47
27182,5147,20207829,394,20463,16009,2,0.93
27183,40326,20131632,547,34836,16557,2,2619.76
27184,18321,20140716,419,49661,634,4,4.11
27185,30945,20195124,255,30042,26146,2,1562.93
27186,17618,20093267,398,2130,25293,4,11.42
27187,30609,20193026,723,24307,10948,4,7.96
27188,8119,20212292,1156,3624,3857,3,2.61
27189,32797,20112141,1100,17341,44433,3,181.92
27190,47551,20181943,1020,10713,31630,2,14.2
27191,22141,20176122,1334,1142,29758,4,11.88
27192,17618,20102467,697,25232,8890,3,6.36
27193,26504,20168663,111,28698,2811,2,4.41
27194,7931,20156339,1015,48609,16036,4,2649.56
27195,22150,20092078,1353,34377,1956,3,26.06
27196,14155,20141836,499,26243,11936,3,9.8
27197,47042,20117467,929,12568,32198,2,201.91
27198,25579,20158619,330,8435,49740,3,6.55
27199,30099,20205591,1210,1368,37275,2,1.94
27200,17521,20201148,564,24308,47072,4,10.29
27201,33284,20220281,1203,9700,9716,3,19.55
27202,26718,20098115,154,15561,1566,3,9.21
27203,7277,20215275,1203,38136,14164,2,1206.46
27204,8644,20104811,771,9160,48877,4,7.94
27205,33821,20102730,663,41053,26952,3,15.2
27206,14205,20173425,617,8825,5642,4,1634.7
27207,39657,20107485,1367,32757,40210,4,7.44
27208,983,20095794,171,42916,20389,3,17.38
27209,35557,20144849,241,9768,25555,4,5.15
27210,24471,20169551,1177,3012,24926,3,11.04
27211,45265,20081571,522,49331,5115,2,6.71
27212,14031,20111068,946,15631,20447,3,2445.04
27213,45183,20206855,222,26389,35830,2,4.02
27214,42341,20134279,146,39429,29142,2,6148.21
27215,14404,20085914,479,23034,5432,3,9.07
27216,19042,20177364,813,9135,28339,4,663.81
27217,45193,20165151,1367,11180,26968,4,4.66
27218,1330,20116526,410,16151,10552,4,6.36
27219,44551,20117895,830,21059,45658,3,3.99
27220,26755,20185439,924,16121,45091,3,208.86
27221,7882,20165775,1031,37533,25568,3,5.06
27222,30257,20177767,1102,39538,22834,4,6.49
27223,41441,20161266,1042,24916,27244,2,12.16
27224,41529,20201198,68,25328,9376,3,12.53
27225,26053,20221258,13,32831,35796,3,9.57
27226,2515,20194859,504,28796,29098,2,8.81
27227,12516,20179581,1327,47934,1572,2,5.78
27228,46750,20170661,616,28926,13358,3,23.01
27229,36278,20127528,328,4718,8863,2,1.66
27230,41476,20110166,1383,3920,36233,2,24.07
27231,17821,20149431,1266,44109,26796,4,7.59
27232,7720,20191620,198,34048,25093,2,21.67
27233,3323,20188924,1298,2149,30644,2,18.94
27234,4013,20110266,1147,13117,48236,3,7.78
27235,44158,20109654,1019,28548,31911,2,6025.65
27236,46350,20167306,1103,44306,2360,3,5.32
27237,47789,20199266,994,8559,42012,3,2064.25
27238,38437,20092623,878,2141,1741,4,10.7
27239,24484,20097750,1118,16181,445,3,7.67
27240,40318,20149123,1415,4581,45332,4,6.54
27241,36552,20107978,264,8374,17804,2,9.06
27242,45968,20112998,1401,21883,21411,2,11.77
27243,35446,20160141,486,45945,13597,4,11.57
27244,27008,20138318,559,21413,39568,2,4.46
27245,49982,20114566,1121,34721,39888,4,17.01
27246,5229,20111179,224,16900,42402,2,2.26
27247,2501,20148196,1050,17961,28542,4,13.24
27248,9189,20096261,1017,3837,11448,3,2.4
27249,25628,20087291,399,33350,21717,4,23.36
27250,48754,20134503,1229,29745,19288,2,15.48
27251,32248,20098995,1312,19484,37670,4,2.39
27252,29114,20119080,333,258,48728,4,7.28
27253,28517,20105022,902,29826,22857,2,6.62
27254,6555,20140040,1374,44007,906,3,11.26
27255,2336,20136474,44,5627,21198,4,14.75
27256,8811,20163327,1181,9932,29124,4,7.37
27257,36129,20212844,1172,12597,37807,2,8.4
27258,34040,20093627,554,23672,9520,3,17.69
27259,3197,20126017,939,46517,49028,3,11.58
27260,29690,20212236,843,4288,34154,3,13.73
27261,16991,20195958,184,41199,31175,2,7.94
27262,28975,20088761,1282,24884,20944,3,8.85
27263,35193,20199882,933,43359,40002,2,13.1
27264,18031,20088033,604,2470,22979,2,22.69
27265,11003,20125350,1113,48659,5136,4,5.23
27266,22244,20212584,1331,2651,11874,4,11.55
27267,16633,20207997,1421,2077,865,4,12.76
27268,17254,20127618,313,40809,45536,4,0.85
27269,7151,20080905,408,42020,20632,3,14.64
27270,46479,20209219,876,23024,38208,4,13.44
27271,35972,20160578,32,47423,20770,3,7.38
27272,34854,20115253,1309,31429,17582,3,8.9
27273,28812,20229686,1244,43157,35314,4,3.54
27274,15869,20135311,1190,18959,45747,3,3.55
27275,551,20108122,594,28049,12156,4,1201.03
27276,8639,20159832,342,43187,37415,3,11.86
27277,44197,20214435,189,4021,28666,2,12.97
27278,18505,20148113,1071,47548,25668,3,14.78
27279,16091,20105078,1275,6307,25539,2,16.59
27280,16238,20186931,905,20020,39413,2,2.94
27281,49200,20092151,584,26258,11416,4,7.71
27282,7673,20115659,155,35038,47897,2,2964.23
27283,48235,20205615,115,39783,22204,4,7.22
27284,45369,20121557,1261,5907,47130,3,7.34
27285,4127,20191900,421,17643,10284,4,17.35
27286,19089,20147503,1137,21613,16799,3,9.6
27287,49182,20125157,212,48659,20666,4,2124.12
27288,6494,20186159,1049,3127,17399,3,3.93
27289,47481,20085844,796,2568,19046,4,14.28
27290,34185,20093754,789,32265,35025,2,6.69
27291,43366,20171820,807,4599,26071,3,21.74
27292,19910,20224506,162,14190,11729,4,2.64
27293,20424,20124661,562,34962,28276,2,1609.88
27294,28328,20227369,678,27479,4543,2,20.89
27295,43734,20130006,1198,1404,35988,4,14.12
27296,41941,20214513,1301,46498,16471,4,1.8
27297,5883,20112833,335,48661,13314,4,2074.87
27298,1966,20186972,927,42504,26642,2,7.39
27299,49535,20083420,547,34493,3135,3,9.76
27300,49965,20170594,86,22919,4032,2,9.1
27301,43734,20187078,373,20618,4410,4,7.79
27302,5417,20104440,792,32668,19486,2,13.96
27303,31778,20197698,1166,27256,40298,4,6.95
27304,45899,20103129,90,31489,3464,4,7.92
27305,34786,20181800,1144,17607,643,3,2.79
27306,22531,20171815,1125,12939,6061,2,9.92
27307,38805,20216222,1012,35471,31085,3,1.71
27308,32984,20145728,947,31250,48076,3,0.56
27309,35047,20166965,1052,32567,10599,2,14.28
27310,40618,20186428,250,27326,30305,4,11.1
27311,18101,20096962,276,22932,1538,3,395.58
27312,15613,20085300,1307,21973,4719,4,5.75
27313,3113,20153279,713,2982,5309,4,4.63
27314,12554,20136261,532,20378,43821,3,11.4
27315,38120,20153430,1416,8938,30551,4,10.73
27316,25686,20096475,1320,39752,22322,4,11.41
27317,40520,20130047,423,34078,19145,3,8.87
27318,17926,20123896,336,20128,9176,4,5.03
27319,8473,20185406,920,24544,47254,2,21.5
27320,44660,20099337,387,44816,8674,2,16.02
27321,28182,20104595,102,27530,17087,2,4.74
27322,3514,20153894,1025,34308,43665,2,12.7
27323,16269,20176617,623,9402,3698,2,5.3
27324,19406,20171224,1136,30625,23656,3,8.87
27325,1825,20184902,1123,14297,12659,2,3.85
27326,37863,20089842,583,11482,20834,4,7.06
27327,11173,20177489,905,9904,7136,3,14.29
27328,23128,20194348,45,1053,35266,2,9.43
27329,24297,20112923,286,17844,45127,2,1575.52
27330,9700,20104574,925,36663,29786,2,7.71
27331,3540,20211060,460,10919,49777,3,19.57
27332,849,20080294,950,47208,30333,4,1.48
27333,32499,20162383,687,6208,1564,2,14.73
27334,10793,20200003,704,20211,23499,3,18.37
27335,13487,20093462,892,49702,18444,2,17.85
27336,8772,20150194,651,30449,31046,4,8.71
27337,4100,20163823,861,10033,34969,4,10.09
27338,15911,20221399,78,4498,24369,2,4.98
27339,12000,20115257,870,33999,16237,3,3.35
27340,25107,20126889,989,46220,25102,3,4.68
27341,44176,20101670,1423,45872,30570,2,5.79
27342,11354,20127850,1050,26202,26791,2,2.51
27343,25372,20192828,842,45054,31162,4,10.37
27344,34059,20081468,809,43519,47771,4,19.05
27345,880,20200236,1253,25939,40625,4,9.81
27346,40734,20215163,696,20220,23651,4,11.93
27347,16336,20104683,1310,36541,24437,2,1003.56
27348,45096,20137596,627,14661,6693,3,7.28
27349,31073,20210049,482,10007,23156,2,1.32
27350,14786,20168730,354,20653,30937,2,5.58
27351,22813,20208474,482,6794,9622,4,20.07
27352,42790,20147195,604,21579,16888,4,1.53
27353,46393,20166686,1,27348,13676,3,1.82
27354,34499,20196448,1277,10877,8085,4,2626.54
27355,48233,20098913,762,38517,24979,4,12.32
27356,40308,20212181,1330,13460,8407,4,7.34
27357,10801,20105879,30,36303,10365,3,19.35
27358,45781,20144721,1298,1240,23059,4,4.3
27359,29059,20140761,94,43576,1181,4,14.56
27360,21745,20212723,904,23804,15387,2,10.93
27361,14686,20087265,1373,8633,14201,2,12.43
27362,48362,20211079,907,27870,41624,4,6.56
27363,36237,20133309,724,4826,20193,3,1976.26
27364,46649,20116292,872,7706,7090,3,6.79
27365,29483,20176467,653,44456,7030,3,1954.88
27366,35129,20216085,1038,11912,26903,4,1.22
27367,48206,20148359,778,22530,14799,4,8.73
27368,5540,20151568,833,23759,25323,4,11.47
27369,13530,20210936,83,14451,21331,3,9.46
27370,30000,20141377,487,22777,11860,4,6.17
27371,25339,20160542,541,32612,14666,3,10.32
27372,4424,20206307,1121,46492,3528,3,7.57
27373,3539,20183766,694,11129,43126,4,8.86
27374,27512,20085727,261,16214,18190,4,5.34
27375,47473,20178568,1309,19665,28934,2,10.22
27376,43054,20084414,43,36593,4870,2,10.9
27377,1086,20167764,1333,45579,1220,2,8.19
27378,23799,20150116,550,4102,12079,2,2.12
27379,12838,20131132,528,14498,25351,2,10.23
27380,48394,20195681,379,36530,2470,3,16.19
27381,30422,20211367,790,46565,8341,2,1648.19
27382,432,20228693,519,33501,8953,2,45.0
27383,1200,20102478,693,1965,21454,3,15.83
27384,35698,20178185,136,12466,25022,2,8.28
27385,6956,20106911,573,10073,20101,2,3.25
27386,3688,20214631,923,828,10546,2,23.41
27387,34278,20127834,706,21912,47674,3,14.13
27388,13349,20116062,992,33066,21018,4,12.99
27389,26502,20140541,201,46073,2333,4,17.98
27390,1031,20165419,927,33627,9930,3,19.05
27391,44285,20134588,1065,27205,49165,2,5.85
27392,35763,20110598,435,46062,9562,3,7.72
27393,22164,20100612,4,13830,24652,3,11.05
27394,17398,20167674,391,8293,15339,4,11.24
27395,16081,20211185,1301,42215,5605,4,5.94
27396,28632,20165205,1418,28137,10219,3,12.38
27397,40160,20118946,557,41065,14928,2,12.97
27398,11886,20228164,1061,37683,3672,3,5.54
27399,38972,20226170,1240,32835,7322,4,4.27
27400,34334,20159932,29,20192,36707,2,4.61
27401,42515,20184100,1416,47112,35891,4,5.29
27402,33632,20211986,490,42987,18215,3,9.24
27403,27652,20115985,432,37903,40510,4,10.43
27404,33679,20108678,896,18145,6314,3,10.21
27405,49048,20197812,829,20528,4299,3,5.93
27406,17993,20166169,1383,9152,311,4,10.78
27407,44575,20201887,667,12518,12837,3,5.13
27408,28546,20145912,1103,45332,28712,3,12.62
27409,5437,20159025,1340,31083,43484,3,5.72
27410,7623,20183510,923,46338,22963,2,8.94
27411,27842,20187801,1198,4891,43684,2,3.32
27412,14087,20102351,936,13638,24302,3,2186.83
27413,29652,20132254,296,24047,18416,3,1.7
27414,23324,20110979,872,44063,18327,4,5.71
27415,24931,20132828,530,41531,26905,3,1681.34
27416,4061,20088124,982,24040,2821,3,6.58
27417,40882,20180151,1376,763,25373,2,16.69
27418,38260,20187527,378,26475,12686,3,4.46
27419,12261,20191713,643,32305,29217,3,2.98
27420,35565,20229060,1115,44860,11161,3,3.38
27421,31021,20147481,150,8235,806,3,10.99
27422,11583,20137259,750,14354,24709,3,18.77
27423,44341,20218717,1198,31920,45347,2,4.57
27424,31761,20224704,342,46020,10331,3,4.34
27425,34800,20160408,1212,36645,15557,2,5.93
27426,1560,20180976,840,48198,8303,2,8.66
27427,29102,20217539,472,19054,6842,4,5.2
27428,15523,20110372,1202,26782,18397,2,0.78
27429,42070,20156164,260,41617,45639,3,2.56
27430,5990,20156947,1214,22561,46737,3,25.84
27431,47253,20124892,1294,26369,48297,2,21.87
27432,19608,20097588,1354,37624,24514,4,14.71
27433,45115,20180310,877,48820,26793,3,6.01
27434,10056,20176077,930,14881,31189,2,7.88
27435,40899,20156668,177,41767,5547,2,2123.44
27436,38490,20085702,352,48216,18344,3,7.32
27437,30188,20125135,847,39948,47662,4,9.91
27438,41598,20110315,299,21187,36247,2,26.78
27439,17917,20100648,655,38262,30868,4,14.3
27440,43027,20102979,100,24932,48500,2,7.94
27441,33678,20138953,1292,313,49886,3,9.22
27442,20487,20123401,1417,29996,2059,2,27.18
27443,7241,20111621,1287,817,37957,4,2.72
27444,9868,20151290,1232,26199,652,3,2903.47
27445,27727,20112570,1310,30066,49848,2,12.43
27446,8438,20095761,320,32633,28112,3,15.46
27447,45849,20126097,356,4486,33502,4,3.0
27448,13501,20168408,1119,37467,37879,3,1639.18
27449,14595,20083686,764,39593,8127,3,4.77
27450,21881,20084504,256,29860,20552,4,2106.96
27451,41966,20167459,260,4840,27654,3,5.67
27452,28880,20227731,579,13633,16594,3,2.53
27453,32551,20099315,289,45652,11676,3,16.21
27454,40726,20164882,409,23878,48232,4,10.96
27455,98,20083464,937,34631,43199,3,9.49
27456,12042,20136915,1169,40572,25933,2,2107.94
27457,43602,20193115,482,7210,46824,2,15.1
27458,25797,20170330,537,33956,44246,3,2.46
27459,10955,20111570,1153,43243,46467,3,11.04
27460,36421,20124572,712,16592,2706,4,14.47
27461,15478,20127555,1418,15198,47082,3,6.47
27462,33179,20150810,142,2768,47681,3,10.63
27463,45132,20228301,1434,90,3030,2,28.08
27464,45421,20183969,752,14268,41374,4,2929.2
27465,8325,20217971,610,38819,17067,4,3.19
27466,8986,20199207,771,32070,49878,3,12.77
27467,12399,20161278,426,41047,11169,3,7.04
27468,33449,20141427,1019,45989,23049,4,17.06
27469,41225,20127883,1074,31655,11764,2,2137.41
27470,18180,20081860,911,15446,372,4,16.39
27471,35001,20093728,831,11640,33837,4,2080.55
