id,usuarioId,deslocamentoId,tipo
62011,3208,28915,2
62012,8476,35880,2
62013,13922,16509,2
62014,35529,13586,2
62015,30375,14802,2
62016,37163,18236,2
62017,8156,6505,2
62018,36579,6734,2
62019,25977,14349,2
62020,18311,40628,2
62021,44700,36929,2
62022,13238,31942,2
62023,19158,16994,2
62024,45048,49468,2
62025,34986,38234,2
62026,31788,37592,2
62027,7295,26951,2
62028,44273,6362,2
62029,21757,34105,2
62030,18531,38300,2
62031,25839,29160,2
62032,36536,29776,2
62033,29656,17833,2
62034,27900,11268,2
62035,44593,8821,2
62036,19293,15712,2
62037,23652,23897,2
62038,9723,28238,2
62039,26131,1801,2
62040,16363,48504,2
62041,27002,29501,2
62042,24155,28819,2
62043,14933,17972,2
62044,19763,35970,2
62045,4020,27443,2
62046,6611,17195,2
62047,20759,45974,2
62048,44557,28383,2
62049,43202,35002,2
62050,46605,20572,2
62051,17168,43685,2
62052,24230,32471,2
62053,1137,43292,2
62054,3831,19449,2
62055,15705,32017,2
62056,483,48106,2
62057,10532,30875,2
62058,26863,30899,2
62059,41669,20940,2
62060,30342,9388,2
62061,24485,39739,2
62062,46236,1929,2
62063,3417,14316,2
62064,18481,32504,2
62065,45249,22669,2
62066,23157,42970,2
62067,17247,13389,2
62068,44122,7939,2
62069,19622,14558,2
62070,20893,19663,2
62071,8029,31212,2
62072,2756,2811,2
62073,31086,39636,2
62074,12589,20008,2
62075,24091,47399,2
62076,12053,25614,2
62077,16100,25610,2
62078,20259,31186,2
62079,4669,44655,2
62080,8999,41771,2
62081,39844,11495,2
62082,1258,17830,2
62083,11578,47192,2
62084,11682,45242,2
62085,23434,16973,2
62086,36547,11686,2
62087,2950,49038,2
62088,44589,26169,2
62089,47967,31021,2
62090,48480,18154,2
62091,40740,11496,2
62092,18999,30231,2
62093,27569,26848,2
62094,28807,33788,2
62095,32093,11549,2
62096,1631,23635,2
62097,14650,49832,2
62098,40716,8039,2
62099,9418,41177,2
62100,19047,38733,2
62101,30209,10519,2
62102,19985,45672,2
62103,42050,37870,2
62104,6015,3922,2
62105,41761,11065,2
62106,30005,31291,2
62107,34002,41691,2
62108,43155,31716,2
62109,47935,42389,2
62110,15034,49768,2
62111,2678,33687,2
62112,11491,30752,2
62113,818,49123,2
62114,3142,22515,2
62115,21267,19611,2
62116,8672,18819,2
62117,47090,41009,2
62118,12327,47710,2
62119,681,23676,2
62120,9135,32005,2
62121,2152,354,2
62122,36940,183,2
62123,9768,48396,2
62124,45907,25415,2
62125,30307,7896,2
62126,3554,49850,2
62127,19793,49870,2
62128,6807,15454,2
62129,38967,6640,2
62130,7141,38888,2
62131,23684,44263,2
62132,20750,4226,2
62133,7939,46192,2
62134,24404,18934,2
62135,31679,11936,2
62136,2829,46654,2
62137,35416,27933,2
62138,29926,14,2
62139,2015,26956,2
62140,46313,38941,2
62141,5063,27202,2
62142,46579,3703,2
62143,38396,3990,2
62144,47779,17641,2
62145,28028,8034,2
62146,37173,30339,2
62147,47723,27139,2
62148,17535,21666,2
62149,45498,12432,2
62150,8552,14330,2
62151,21721,27231,2
62152,44521,6092,2
62153,7560,38296,2
62154,8628,17990,2
62155,21255,7101,2
62156,42184,9207,2
62157,39697,34461,2
62158,4677,22164,2
62159,18699,35791,2
62160,22880,22057,2
62161,34189,5171,2
62162,47663,46524,2
62163,10121,14128,2
62164,42374,35781,2
62165,13243,40850,2
62166,48992,37305,2
62167,19755,37413,2
62168,49473,18040,2
62169,26890,28752,2
62170,47613,37623,2
62171,38283,22535,2
62172,12793,12773,2
62173,47120,44630,2
62174,40565,21214,2
62175,13476,42538,2
62176,18435,35632,2
62177,49112,42150,2
62178,31864,24026,2
62179,45318,21655,2
62180,32915,8384,2
62181,48641,1953,2
62182,44952,655,2
62183,34304,40134,2
62184,36728,22800,2
62185,4615,47663,2
62186,43316,44628,2
62187,45811,29362,2
62188,39728,27373,2
62189,12512,27440,2
62190,5938,20191,2
62191,41980,41642,2
62192,41798,16791,2
62193,48122,24342,2
62194,42834,43655,2
62195,37305,16434,2
62196,39524,23030,2
62197,9841,4551,2
62198,22349,28579,2
62199,29576,43517,2
62200,49787,30962,2
62201,4302,37253,2
62202,40062,34977,2
62203,40618,37055,2
62204,32779,19366,2
62205,30575,23767,2
62206,40168,16828,2
62207,19957,49647,2
62208,27190,40501,2
62209,5010,25047,2
62210,44356,30581,2
62211,49903,16289,2
62212,25866,18182,2
62213,31335,34807,2
62214,1854,31256,2
62215,36445,35608,2
62216,15025,6858,2
62217,5130,41519,2
62218,11420,3197,2
62219,23827,1603,2
62220,13020,39105,2
62221,7066,10265,2
62222,16918,4341,2
62223,30416,20427,2
62224,6257,7113,2
62225,8257,18987,2
62226,7996,31772,2
62227,49067,10268,2
62228,1939,23597,2
62229,15931,20032,2
62230,12773,9407,2
62231,18397,13960,2
62232,30766,5164,2
62233,37026,11372,2
62234,39841,38581,2
62235,16659,49459,2
62236,47457,46002,2
62237,4621,14040,2
62238,32419,22832,2
62239,31929,9394,2
62240,25580,47146,2
62241,43150,24545,2
62242,23412,8257,2
62243,23276,43160,2
62244,49560,21849,2
62245,35699,32026,2
62246,9671,8420,2
62247,33880,37326,2
62248,49546,43219,2
62249,42139,28483,2
62250,24024,42258,2
62251,6069,31977,2
62252,43848,13883,2
62253,44836,28417,2
62254,37857,22271,2
62255,46634,17384,2
62256,38878,4573,2
62257,3324,1483,2
62258,4717,14940,2
62259,15345,37652,2
62260,35671,32068,2
62261,49496,21245,2
62262,14973,12648,2
62263,2902,44034,2
62264,49381,3452,2
62265,34171,31864,2
62266,17594,46157,2
62267,25767,17740,2
62268,12056,12229,2
62269,13685,15618,2
62270,32643,15710,2
62271,12235,16219,2
62272,22320,39249,2
62273,47223,40167,2
62274,22315,13050,2
62275,6903,30098,2
62276,1028,41334,2
62277,37080,41396,2
62278,13785,11715,2
62279,32073,8471,2
62280,25247,20215,2
62281,39789,9253,2
62282,8359,240,2
62283,14460,19481,2
62284,16092,26423,2
62285,43009,42296,2
62286,12115,34921,2
62287,20587,21739,2
62288,12420,49048,2
62289,47532,40196,2
62290,42885,25269,2
62291,9337,49499,2
62292,4883,38803,2
62293,26327,48672,2
62294,38251,9204,2
62295,34458,6178,2
62296,34097,46526,2
62297,3191,34868,2
62298,43936,47179,2
62299,38656,4536,2
62300,37399,9227,2
62301,25991,15849,2
62302,47655,36294,2
62303,21330,17743,2
62304,22211,23812,2
62305,16726,2584,2
62306,14818,40148,2
62307,11446,12905,2
62308,32189,47537,2
62309,45430,3722,2
62310,30659,14084,2
62311,46969,28384,2
62312,38749,48370,2
62313,1125,21708,2
62314,41922,26497,2
62315,258,26959,2
62316,3883,4648,2
62317,36999,39361,2
62318,36254,41760,2
62319,14012,198,2
62320,26675,35061,2
62321,15528,33409,2
62322,9058,6396,2
62323,39873,27675,2
62324,33336,33278,2
62325,5529,36928,2
62326,46014,505,2
62327,28728,34810,2
62328,4933,26708,2
62329,3934,38500,2
62330,17955,7240,2
62331,14549,41503,2
62332,44562,4998,2
62333,15457,31156,2
62334,35879,19360,2
62335,18560,19989,2
62336,23384,15896,2
62337,41357,36111,2
62338,6101,17895,2
62339,4152,3588,2
62340,30085,29524,2
62341,29580,25689,2
62342,41820,16560,2
62343,13029,15488,2
62344,17830,1202,2
62345,31949,13279,2
62346,18467,25524,2
62347,22572,30443,2
62348,19688,24215,2
62349,16336,43896,2
62350,12386,7832,2
62351,1747,20588,2
62352,12938,28306,2
62353,28069,48459,2
62354,18271,49894,2
62355,33435,38339,2
62356,39244,48225,2
62357,46963,22177,2
62358,1953,40020,2
62359,16501,42380,2
62360,47608,39992,2
62361,41726,35158,2
62362,49648,21935,2
62363,42002,28628,2
62364,42793,6713,2
62365,22348,10878,2
62366,16454,5898,2
62367,41638,42559,2
62368,3241,679,2
62369,660,26077,2
62370,20814,825,2
62371,2952,33435,2
62372,40464,47614,2
62373,20672,14612,2
62374,47882,9701,2
62375,2341,44322,2
62376,7513,22511,2
62377,41692,9987,2
62378,12130,13544,2
62379,29379,2695,2
62380,15070,25066,2
62381,5758,47707,2
62382,36369,39865,2
62383,46107,42648,2
62384,44682,26651,2
62385,29187,8308,2
62386,18771,2524,2
62387,9524,30173,2
62388,23726,12959,2
62389,14622,7829,2
62390,42974,35547,2
62391,34285,28678,2
62392,30035,45458,2
62393,20798,3076,2
62394,46836,32993,2
62395,30662,5876,2
62396,31242,40512,2
62397,7503,12808,2
62398,30909,49884,2
62399,29967,28116,2
62400,38245,23666,2
62401,35372,33018,2
62402,47818,48082,2
62403,44130,32084,2
62404,25609,42658,2
62405,34394,14358,2
62406,15487,28627,2
62407,16802,41564,2
62408,21833,35959,2
62409,10818,8406,2
62410,41846,31791,2
62411,48131,38193,2
62412,35461,5209,2
62413,35788,5360,2
62414,27042,37871,2
62415,34040,18643,2
62416,12030,46540,2
62417,37496,47093,2
62418,46546,38349,2
62419,10204,9418,2
62420,26785,37327,2
62421,46398,25563,2
62422,12815,26185,2
62423,14452,48581,2
62424,47412,27988,2
62425,18519,14478,2
62426,29219,30368,2
62427,11009,46010,2
62428,38809,17953,2
62429,18204,23626,2
62430,37002,38045,2
62431,42062,20110,2
62432,23848,1938,2
62433,22642,29639,2
62434,44459,18079,2
62435,46370,28132,2
62436,49560,19535,2
62437,42050,44234,2
62438,20656,2378,2
62439,45855,47249,2
62440,35702,34786,2
62441,11347,34027,2
62442,26498,18351,2
62443,20683,799,2
62444,28694,15941,2
62445,37773,10375,2
62446,21814,31915,2
62447,27772,20165,2
62448,44245,46814,2
62449,20793,14296,2
62450,21232,39121,2
62451,4657,46206,2
62452,49091,5980,2
62453,39696,16935,2
62454,43731,19898,2
62455,484,33328,2
62456,45559,10060,2
62457,43764,30498,2
62458,48965,12825,2
62459,24481,15379,2
62460,38571,26696,2
62461,40094,1325,2
62462,16324,35895,2
62463,23129,17534,2
62464,9712,7100,2
62465,22759,45785,2
62466,43915,27176,2
62467,19081,34446,2
62468,6573,12458,2
62469,1225,16856,2
62470,34251,37752,2
62471,8422,6327,2
62472,15058,20425,2
62473,1411,22516,2
62474,41785,12727,2
62475,47307,44508,2
62476,10158,34602,2
62477,35727,49110,2
62478,37917,16871,2
62479,2015,28974,2
62480,20362,31109,2
62481,30930,34057,2
62482,46813,11299,2
62483,27809,29179,2
62484,17899,42157,2
62485,15789,15691,2
62486,24364,23143,2
62487,26213,18937,2
62488,43060,40357,2
62489,17913,13624,2
62490,24583,20377,2
62491,39860,8058,2
62492,43445,36462,2
62493,13444,22319,2
62494,47776,3453,2
62495,39414,36880,2
62496,6111,35809,2
62497,47095,13680,2
62498,10975,24081,2
62499,40250,18877,2
62500,33522,32886,2
62501,1910,26247,2
62502,42501,505,2
62503,13036,48612,2
62504,38368,14555,2
62505,30284,8863,2
62506,30279,2436,2
62507,17557,23423,2
62508,32169,17770,2
62509,39976,27178,2
62510,7114,48372,2
62511,8158,28523,2
62512,17367,48864,2
62513,1365,12333,2
62514,16835,14181,2
62515,43597,35942,2
62516,31110,27809,2
62517,43280,18684,2
62518,41888,15398,2
62519,45795,31283,2
62520,23847,44636,2
62521,11145,8258,2
62522,38130,11057,2
62523,13738,13570,2
62524,10534,29334,2
62525,38916,43469,2
62526,47620,14277,2
62527,44616,14275,2
62528,36651,4470,2
62529,20795,19241,2
62530,2056,41484,2
62531,23514,45005,2
62532,10495,16282,2
62533,49391,15178,2
62534,32295,10873,2
62535,22981,35132,2
62536,46774,28226,2
62537,35518,28140,2
62538,34486,17316,2
62539,33573,10401,2
62540,27527,36816,2
62541,15782,32183,2
62542,23236,3066,2
62543,16885,34804,2
62544,40887,22416,2
62545,19325,27499,2
62546,45366,43058,2
62547,33868,28711,2
62548,12060,27918,2
62549,6263,6042,2
62550,10833,31144,2
62551,43594,48870,2
62552,32395,31651,2
62553,281,49765,2
62554,27555,48087,2
62555,5984,38182,2
62556,13336,6347,2
62557,9434,38125,2
62558,3281,13593,2
62559,22045,42854,2
62560,16507,38718,2
62561,34418,33397,2
62562,49810,26804,2
62563,28428,25881,2
62564,13129,43651,2
62565,32453,45422,2
62566,46478,14078,2
62567,20484,18620,2
62568,2560,3435,2
62569,37381,33962,2
62570,28767,37466,2
62571,39226,31974,2
62572,5360,41398,2
62573,26407,13870,2
62574,5455,21868,2
62575,5288,27110,2
62576,12635,23598,2
62577,48127,44898,2
62578,5151,12742,2
62579,36429,10972,2
62580,16225,19158,2
62581,7345,24811,2
62582,37453,15373,2
62583,6169,30823,2
62584,19162,3441,2
62585,8252,12161,2
62586,12791,23735,2
62587,39703,14460,2
62588,32570,19385,2
62589,15168,3403,2
62590,16641,33543,2
62591,39622,30340,2
62592,4272,5498,2
62593,44109,29434,2
62594,8191,45678,2
62595,2676,46295,2
62596,18468,45409,2
62597,26099,42382,2
62598,28396,487,2
62599,54,5011,2
62600,48782,42069,2
62601,42369,10822,2
62602,4045,27556,2
62603,40930,38144,2
62604,12075,3515,2
62605,19800,46624,2
62606,39157,7203,2
62607,33701,31711,2
62608,26324,13356,2
62609,21844,33215,2
62610,23814,21055,2
62611,34242,18634,2
62612,13236,38713,2
62613,8053,42065,2
62614,16527,7277,2
62615,22860,48246,2
62616,49246,14979,2
62617,5316,18707,2
62618,5116,6407,2
62619,24972,25428,2
62620,20985,21475,2
62621,31158,31078,2
62622,31894,27876,2
62623,33134,35202,2
62624,6743,8148,2
62625,13134,35870,2
62626,48620,48871,2
62627,31753,10196,2
62628,40688,16742,2
62629,16115,37976,2
62630,1062,8998,2
62631,10427,49849,2
62632,14398,13830,2
62633,46483,40229,2
62634,17314,36966,2
62635,38239,41609,2
62636,32658,40971,2
62637,20352,31921,2
62638,48528,48169,2
62639,7703,5307,2
62640,30867,20507,2
62641,15234,33132,2
62642,18102,44755,2
62643,2184,8519,2
62644,49799,30586,2
62645,10035,27022,2
62646,30513,11609,2
62647,5171,49817,2
62648,19905,13721,2
62649,35240,47243,2
62650,48627,47720,2
62651,42426,4681,2
62652,23715,10330,2
62653,30358,36501,2
62654,22262,31217,2
62655,44112,26846,2
62656,32176,7752,2
62657,7127,26215,2
62658,17619,21996,2
62659,33150,22252,2
62660,27234,48429,2
62661,31379,46984,2
62662,42099,7361,2
62663,19731,15683,2
62664,27209,18103,2
62665,34029,18698,2
62666,43095,27305,2
62667,38540,45207,2
62668,31843,13855,2
62669,11007,25916,2
62670,48789,13105,2
62671,26680,18300,2
62672,10780,47912,2
62673,4104,48750,2
62674,48276,49996,2
62675,9672,39200,2
62676,8063,20368,2
62677,30436,8833,2
62678,29562,13736,2
62679,1862,11632,2
62680,12124,31125,2
62681,48774,41621,2
62682,37935,30050,2
62683,13559,45254,2
62684,25250,429,2
62685,9304,20946,2
62686,35215,40236,2
62687,22340,38745,2
62688,34254,4264,2
62689,30501,838,2
62690,17314,30077,2
62691,1545,12612,2
62692,18383,31895,2
62693,3977,19948,2
62694,32512,23407,2
62695,8942,14232,2
62696,17583,31042,2
62697,16445,22314,2
62698,27789,29625,2
62699,3339,9699,2
62700,22919,32920,2
62701,10893,11511,2
62702,24903,22491,2
62703,38315,49983,2
62704,685,45093,2
62705,31486,10343,2
62706,23227,34558,2
62707,45756,48776,2
62708,4621,36563,2
62709,46419,30391,2
62710,25196,41479,2
62711,6416,885,2
62712,43433,34656,2
62713,37487,12399,2
62714,27224,30227,2
62715,6038,28726,2
62716,47114,24755,2
62717,38336,35325,2
62718,29619,48574,2
62719,6784,28289,2
62720,38558,34520,2
62721,31092,8153,2
62722,32798,48743,2
62723,35399,40242,2
62724,28542,45944,2
62725,25862,30474,2
62726,27650,21531,2
62727,36173,21585,2
62728,26435,31314,2
62729,16634,43581,2
62730,31778,2936,2
62731,35461,16917,2
62732,31662,41354,2
62733,1912,29826,2
62734,40874,10846,2
62735,29078,23982,2
62736,9248,8819,2
62737,39668,7928,2
62738,5920,35782,2
62739,30374,1657,2
62740,3162,9909,2
62741,33488,8407,2
62742,1951,36234,2
62743,48840,20062,2
62744,23718,41744,2
62745,33088,36849,2
62746,38628,43032,2
62747,21967,38841,2
62748,43841,2177,2
62749,24496,32050,2
62750,3145,40437,2
62751,40859,982,2
62752,14628,648,2
62753,38936,11643,2
62754,278,835,2
62755,31298,24312,2
62756,28757,13994,2
62757,48607,47678,2
62758,25047,62,2
62759,827,19238,2
62760,42984,48243,2
62761,45711,26407,2
62762,29141,33123,2
62763,37740,8899,2
62764,372,34171,2
62765,45261,30944,2
62766,36755,9409,2
62767,45780,37320,2
62768,32784,47135,2
62769,11553,46963,2
62770,6045,47325,2
62771,17517,1280,2
62772,41368,21646,2
62773,35572,25483,2
62774,2876,35443,2
62775,46931,9410,2
62776,3858,48720,2
62777,23984,9026,2
62778,1814,49758,2
62779,7022,18453,2
62780,11565,33569,2
62781,1902,38284,2
62782,28192,5765,2
62783,15315,48928,2
62784,12645,39373,2
62785,4538,16677,2
62786,4129,46339,2
62787,3263,48341,2
62788,33276,49285,2
62789,24401,8978,2
62790,14696,32822,2
62791,21483,16847,2
62792,38511,34030,2
62793,30736,33003,2
62794,44298,23004,2
62795,15043,39099,2
62796,1666,48833,2
62797,48537,20697,2
62798,15173,37740,2
62799,38071,36924,2
62800,18383,30034,2
62801,13432,38214,2
62802,36412,15494,2
62803,13090,36611,2
62804,25406,48957,2
62805,19787,9632,2
62806,49686,43744,2
62807,31589,13821,2
62808,18279,41985,2
62809,45412,11159,2
62810,13270,26997,2
62811,10099,19880,2
62812,28098,21468,2
62813,19056,26749,2
62814,326,33082,2
62815,32085,21763,2
62816,41072,41206,2
62817,31502,4907,2
62818,8225,14477,2
62819,25936,32901,2
62820,18559,10431,2
62821,41690,42055,2
62822,10336,36768,2
62823,13844,19483,2
62824,42952,6794,2
62825,2651,27532,2
62826,14843,32010,2
62827,7523,5981,2
62828,10809,8357,2
62829,22483,6008,2
62830,48609,25074,2
62831,2832,33987,2
62832,6729,26343,2
62833,38722,30962,2
62834,18966,11737,2
62835,25805,46357,2
62836,39034,2673,2
62837,34192,40049,2
62838,32278,7808,2
62839,3468,16165,2
62840,36824,36155,2
62841,30920,6364,2
62842,28484,44847,2
62843,42045,29773,2
62844,2537,14877,2
62845,8799,300,2
62846,27753,40134,2
62847,45596,45869,2
62848,2771,40014,2
62849,45441,46821,2
62850,32298,29258,2
62851,12235,25431,2
62852,36846,31325,2
62853,14648,49317,2
62854,35749,4217,2
62855,23689,12216,2
62856,21184,49627,2
62857,37473,22773,2
62858,20889,34462,2
62859,17772,35407,2
62860,1551,26894,2
62861,13710,11911,2
62862,19290,37051,2
62863,25452,46615,2
62864,13742,16478,2
62865,47695,38910,2
62866,11071,32840,2
62867,21525,47549,2
62868,25375,2984,2
62869,10000,1575,2
62870,45378,20001,2
62871,28925,9838,2
62872,43912,40186,2
62873,43895,9992,2
62874,15568,557,2
62875,18916,6738,2
62876,46132,3567,2
62877,903,24266,2
62878,5797,442,2
62879,9736,33676,2
62880,44368,9360,2
62881,49283,7099,2
62882,26660,14569,2
62883,15401,4974,2
62884,40692,22478,2
62885,3743,8515,2
62886,30290,26804,2
62887,11664,45552,2
62888,12055,42435,2
62889,10718,12920,2
62890,44557,42571,2
62891,29978,45730,2
62892,35387,13855,2
62893,37526,16031,2
62894,23682,17423,2
62895,36063,7550,2
62896,48433,14808,2
62897,5029,8074,2
62898,36924,6358,2
62899,13654,47592,2
62900,21262,21032,2
62901,1196,7562,2
62902,7683,12937,2
62903,4878,17815,2
62904,32489,4165,2
62905,43703,48732,2
62906,10384,17696,2
62907,7082,39772,2
62908,28744,2381,2
62909,21802,11226,2
62910,7987,12137,2
62911,47212,44095,2
62912,27837,22228,2
62913,18094,24127,2
62914,36697,46058,2
62915,29236,44612,2
62916,12687,3716,2
62917,46103,38852,2
62918,21183,49378,2
62919,26419,3560,2
62920,24404,16170,2
62921,3533,17720,2
62922,9907,13673,2
62923,48368,4785,2
62924,7547,652,2
62925,14781,19085,2
62926,15855,17115,2
62927,14109,29376,2
62928,19023,32905,2
62929,13742,34087,2
62930,32207,6449,2
62931,26483,22753,2
62932,16484,39567,2
62933,14093,30991,2
62934,47008,40665,2
62935,20402,11397,2
62936,28322,4600,2
62937,29956,27100,2
62938,23297,279,2
62939,49737,8390,2
62940,3779,11037,2
62941,41617,25000,2
62942,12354,19789,2
62943,7291,3479,2
62944,8739,12545,2
62945,42284,21453,2
62946,5070,21488,2
62947,44008,4928,2
62948,8129,15195,2
62949,48068,46232,2
62950,12316,33513,2
62951,32578,18163,2
62952,16981,12551,2
62953,15838,48329,2
62954,24180,15571,2
62955,40116,34677,2
62956,28425,12192,2
62957,1349,24710,2
62958,46377,3921,2
62959,1814,41559,2
62960,37915,19513,2
62961,4748,37754,2
62962,19334,46602,2
62963,27043,31082,2
62964,35015,5734,2
62965,62,12332,2
62966,48413,7414,2
62967,7736,2998,2
62968,5457,10233,2
62969,41293,6217,2
62970,44889,32560,2
62971,274,13966,2
62972,5449,2693,2
62973,815,16251,2
62974,8530,20484,2
62975,9261,26942,2
62976,28762,38685,2
62977,11564,11498,2
62978,41568,14716,2
62979,35203,514,2
62980,6904,48598,2
62981,15641,10339,2
62982,7335,7231,2
62983,34216,43579,2
62984,37498,38320,2
62985,6174,22959,2
62986,36140,43640,2
62987,4467,37912,2
62988,49625,30523,2
62989,14562,37577,2
62990,41736,13437,2
62991,12566,26855,2
62992,12254,18930,2
62993,3761,8128,2
62994,6119,45639,2
62995,10221,39848,2
62996,26732,25550,2
62997,42753,43810,2
62998,44325,41226,2
62999,44232,39701,2
63000,33204,5920,2
63001,40524,41938,2
63002,10003,20710,2
63003,26231,7596,2
63004,17305,34503,2
63005,196,39066,2
63006,6034,43489,2
63007,49924,4539,2
63008,33827,41821,2
63009,6565,13877,2
63010,36327,19271,2
63011,5586,37423,2
63012,2052,25262,2
63013,23457,10637,2
63014,8332,38811,2
63015,18364,6998,2
63016,32010,13643,2
63017,8946,10382,2
63018,21193,35738,2
63019,24540,32379,2
63020,37861,24518,2
63021,42389,30749,2
63022,6550,17564,2
63023,7448,22007,2
63024,11829,43711,2
63025,19459,44105,2
63026,25548,34412,2
63027,47496,15673,2
63028,2013,46246,2
63029,35247,16041,2
63030,15896,12550,2
63031,41861,26545,2
63032,18026,785,2
63033,17916,47076,2
63034,30166,39327,2
63035,15084,21851,2
63036,30659,39440,2
63037,22574,1313,2
